pregunta,respuesta,categoria
¿Qué es una variable en programación? | que es una variable | para que sirve una variable | define variable en programacion | varible | bariable | que es una varible,"Una variable es un espacio en la memoria de la computadora con un nombre, que se usa para guardar un valor (un número, un texto, etc.) y poder reutilizarlo o modificarlo durante el programa.",Programación
¿Qué es un bucle for? | para que sirve el for | como funciona un ciclo for | explica el bucle for,"Un bucle for es una estructura que repite un bloque de código un número determinado de veces, normalmente recorriendo los elementos de una lista o un rango de números.",Programación
¿Para qué sirve un bucle while? | que es un bucle while | como funciona el while | explica el ciclo while,"El bucle while repite un bloque de código mientras una condición sea verdadera. Es útil cuando no sabes de antemano cuántas veces se repetirá la acción.",Programación
¿Qué es una función en programación? | para que sirve una funcion | que es una funcion en python | define funcion | funsion | que es una funsion,"Una función es un bloque de código con nombre que realiza una tarea específica. Permite reutilizar código, evitar repeticiones y organizar mejor el programa.",Programación
¿Qué es una lista en Python? | que es una lista | para que sirve una lista en python | como funcionan las listas,"Una lista en Python es una colección ordenada y modificable de elementos, escrita entre corchetes []. Por ejemplo: numeros = [1, 2, 3]. Puede contener datos de distintos tipos.",Programación
¿Qué es un diccionario en Python? | que es un diccionario | para que sirve un diccionario | como funciona un diccionario en python | dicionario | diccionrio | que es un dicionario,"Un diccionario es una estructura que guarda pares clave-valor, escrita entre llaves {}. Por ejemplo: alumno = {'nombre': 'Ana', 'edad': 20}. Se accede a los valores mediante su clave.",Programación
¿Qué diferencia hay entre una lista y una tupla? | diferencia entre lista y tupla | lista vs tupla | en que se diferencian listas y tuplas,"Una lista es modificable (puedes agregar o cambiar elementos) y se escribe con corchetes []. Una tupla es inmutable (no se puede cambiar) y se escribe con paréntesis ().",Programación
¿Qué es la programación orientada a objetos? | que es poo | para que sirve la programacion orientada a objetos | explica la programacion orientada a objetos,"Es un paradigma de programación que organiza el código en 'objetos', los cuales agrupan datos (atributos) y comportamientos (métodos). Sus pilares son: encapsulamiento, herencia y polimorfismo.",Programación
¿Qué es una condición if? | para que sirve el if | como funciona un if | que hace la estructura if,"La estructura if ejecuta un bloque de código solo si una condición se cumple (es verdadera). Puede acompañarse de else para el caso contrario y elif para condiciones adicionales.",Programación
¿Qué es un comentario en el código? | para que sirve un comentario | como se hace un comentario en python | que significa el simbolo numeral,"Un comentario es un texto que el programador escribe para explicar el código y que la computadora ignora al ejecutar. En Python se escribe con el símbolo #.",Programación
¿Qué es una API? | para que sirve una api | que significa api | explica que es una api,"Una API (Interfaz de Programación de Aplicaciones) es un conjunto de reglas que permite que dos programas se comuniquen entre sí e intercambien datos o funciones.",Programación
¿Qué es la suma? | que significa sumar | para que sirve la suma | explica la suma,"La suma es una operación matemática que combina dos o más números (sumandos) para obtener un resultado total llamado suma o adición. Por ejemplo: 2 + 3 = 5.",Matemáticas
¿Qué es una fracción? | que significa una fraccion | para que sirve una fraccion | explica las fracciones,"Una fracción representa una parte de un todo. Se escribe con un numerador (arriba) y un denominador (abajo), como 3/4, que significa tres partes de cuatro.",Matemáticas
¿Qué es un porcentaje? | que significa un porcentaje | como se calcula un porcentaje | explica el porcentaje,"Un porcentaje es una forma de expresar una proporción sobre 100. Por ejemplo, 25% significa 25 de cada 100, es decir, la fracción 25/100 o 0.25.",Matemáticas
¿Qué es la media o promedio? | que es el promedio | como se calcula la media | para que sirve el promedio,"La media o promedio se obtiene sumando todos los valores de un conjunto y dividiendo entre la cantidad de valores. Por ejemplo, la media de 2, 4 y 6 es (2+4+6)/3 = 4.",Matemáticas
¿Qué es la mediana? | que significa la mediana | como se calcula la mediana | explica la mediana,"La mediana es el valor que queda justo en el centro de un conjunto de datos ordenados de menor a mayor. Si hay un número par de datos, es el promedio de los dos centrales.",Matemáticas
¿Qué es la desviación estándar? | que es la desviacion estandar | para que sirve la desviacion estandar | explica la desviacion estandar | desviacion estandard | desviasion estandar,"La desviación estándar mide qué tan dispersos están los datos respecto a la media. Un valor pequeño indica que los datos están cerca del promedio; uno grande, que están muy esparcidos.",Matemáticas
¿Qué es una ecuación? | que significa una ecuacion | para que sirve una ecuacion | explica que es una ecuacion | ecuasion | hecuacion | que es una ecuasion,"Una ecuación es una igualdad matemática que contiene una o más incógnitas (valores desconocidos). Resolverla significa encontrar el valor de esas incógnitas, por ejemplo x + 3 = 7.",Matemáticas
¿Qué es una función matemática? | que es una funcion en matematicas | para que sirve una funcion matematica | explica la funcion matematica,"Una función matemática es una relación que asigna a cada valor de entrada (x) exactamente un valor de salida (y). Se suele escribir como f(x), por ejemplo f(x) = 2x + 1.",Matemáticas
¿Qué es la probabilidad? | que significa probabilidad | como se calcula la probabilidad | explica la probabilidad | probablidad | provabilidad | que es la probablidad,"La probabilidad es una medida entre 0 y 1 que indica qué tan posible es que ocurra un evento. Se calcula como casos favorables divididos entre casos posibles.",Matemáticas
¿Qué es la ciencia de datos? | que estudia la ciencia de datos | para que sirve la ciencia de datos | explica la ciencia de datos,"La ciencia de datos es una disciplina que combina estadística, programación y conocimiento del negocio para extraer información útil y tomar decisiones a partir de los datos.",Ciencia de Datos
¿Qué es el aprendizaje automático o machine learning? | que es machine learning | que es el aprendizaje automatico | explica el machine learning,"El aprendizaje automático es una rama de la inteligencia artificial donde los modelos aprenden patrones a partir de datos, en lugar de ser programados con reglas explícitas.",Ciencia de Datos
¿Qué es el aprendizaje supervisado? | que significa aprendizaje supervisado | para que sirve el aprendizaje supervisado | explica el aprendizaje supervisado | aprendisaje supervisado | que es el aprendisaje supervisado,"Es un tipo de machine learning donde el modelo aprende a partir de datos etiquetados (con la respuesta correcta), por ejemplo predecir un precio o clasificar correos como spam.",Ciencia de Datos
¿Qué es el aprendizaje no supervisado? | que significa aprendizaje no supervisado | para que sirve el aprendizaje no supervisado | explica el aprendizaje no supervisado,"Es un tipo de machine learning donde el modelo encuentra patrones en datos SIN etiquetas, por ejemplo agrupar clientes parecidos mediante clustering.",Ciencia de Datos
¿Qué es TF-IDF? | que significa tf idf | para que sirve tf-idf | explica tf idf,"TF-IDF (Term Frequency - Inverse Document Frequency) es una técnica que mide la importancia de una palabra en un documento respecto a una colección. Da más peso a palabras frecuentes en un texto pero raras en el resto.",Ciencia de Datos
